xA,xB,x01,x02,x03,x04,x05,x06,response_1
A1,B1,116.0243089,67.22126498,157.6709343,106.9133061,99.50678994,97.16579483,-0.871512449
A1,B1,116.2232853,67.22322281,150.4696671,103.837297,97.95972048,97.83492519,3.243185859
A1,B1,120.0090468,67.99412621,155.5443745,105.1659296,102.5938299,96.89123408,4.47627039
A1,B1,116.7898999,67.58772801,159.4189973,107.1621026,91.41535785,98.71636643,-0.020653803
A1,B1,118.6890055,66.92224208,154.8512897,104.5036717,107.6153008,97.41628623,0.064783944
A1,B1,114.8636171,66.51391432,150.6409049,99.28120954,80.89255877,97.16894,13.46789677
A1,B1,114.8101217,67.14966949,159.0447406,103.2111735,110.4820712,97.60841309,3.528582627
A1,B1,115.2339878,66.91461967,157.3022139,108.276787,109.450515,97.28231004,0.335594515
A1,B1,118.1119322,65.94681807,161.7613658,106.3446928,90.89126317,97.54319607,12.0115063
A1,B1,117.1107237,66.93942154,160.9626402,107.925581,109.8962802,97.82175182,1.059166563
A1,B1,117.7058509,66.21757633,155.578452,105.0286771,91.97159273,97.39585836,4.243850747
A1,B1,115.2159355,66.17266224,153.7640343,106.3181235,98.94356986,97.57476193,5.349848351
A1,B1,119.2564417,66.48357126,156.8485849,108.1457163,113.8103695,96.8674572,6.109281008
A1,B1,116.1460088,66.58942288,154.3960421,106.0318138,96.3849844,97.23881447,-0.073255383
A1,B1,117.9624555,66.90362123,154.3588518,101.7434804,104.2133301,97.8306602,-0.088478907
A1,B1,116.6117451,66.5775883,153.4830436,106.8719718,86.92406333,97.66056478,2.569189474
A1,B1,118.547398,66.82670816,156.5748057,108.7160428,105.4043879,97.82040681,-0.588217936
A1,B1,115.4753781,66.70595408,155.227222,105.0047961,105.4478769,97.5337467,1.799743077
A1,B1,117.6568416,66.68320825,156.4854307,106.81253,95.87389309,98.1039065,-2.602315713
A1,B1,117.0261044,67.25604756,156.0606161,104.6156744,103.1576371,97.72769523,-3.621814339
A1,B1,115.7413199,67.18382115,159.2667415,104.3361197,106.3833357,97.42801095,1.611898163
A1,B1,116.1872569,66.96174319,155.7369967,108.7970089,93.49456014,97.69666873,1.312822488
A1,B1,116.6699078,67.42365114,154.1501313,108.3941323,92.3443211,97.8436764,1.154110239
A1,B1,120.3334244,66.94469192,152.4742154,104.870275,101.6719935,97.6479654,10.09163394
A1,B1,118.2372483,67.45988609,156.7739039,102.2652326,94.0350129,97.85146676,-4.710926385
A1,B1,117.383043,66.70369546,155.4729874,107.2486601,97.33403603,97.95185512,3.633800994
A1,B1,120.3114223,66.82160207,153.7137161,104.7689571,102.8968019,97.5973394,8.710286295
A1,B1,118.4627474,66.59247787,157.5702998,108.0230795,118.7225367,98.44842503,1.589975178
A1,B1,117.4833551,66.71337032,154.2788848,109.0094309,114.4118631,97.57061435,2.217348761
A1,B1,117.8385139,67.55990144,152.9665658,107.9383941,99.12702086,97.33228819,0.210174671
A1,B1,119.7432205,66.71683039,153.1247171,102.5025062,106.6111887,97.70036238,6.215290195
A1,B1,115.2974948,67.12320646,155.7679099,105.354182,108.0720981,97.33780648,2.825406166
A1,B1,118.033677,67.49613097,154.8157094,109.8317709,90.60679949,97.53593147,-2.346632793
A1,B1,117.8434041,66.48609177,149.6396986,106.427079,101.4916554,97.52340051,7.372787017
A1,B1,116.528265,66.98340191,154.4037255,104.0498405,98.8859996,97.52649712,-1.051539567
A1,B1,115.8568423,66.12673384,155.0821966,107.3621533,117.4834256,97.80705527,3.045909029
A1,B1,116.5507778,68.12979569,156.4139536,98.46444542,100.1482992,97.22624473,0.183969804
A1,B1,118.6511191,67.47375081,153.8744902,104.3731034,108.9468465,97.37903188,-0.990110006
A1,B1,117.5595991,65.95944204,149.2869745,105.7534949,101.4954204,97.56048088,15.41691892
A1,B1,117.4748061,66.37587809,160.9177927,104.9138042,101.0323434,96.89256723,3.543736745
A1,B1,118.6557313,66.97345787,156.4691,101.6402584,98.43355647,97.51711768,2.483321814
A1,B1,117.2643989,67.04624579,161.0264348,105.8123178,108.7559495,97.17450103,0.014083468
A1,B1,121.4024495,67.23269144,162.9467247,107.9338353,76.11981433,97.33250107,19.66032624
A1,B1,116.0482626,67.40066715,156.5607451,105.8192454,108.9191046,97.87694295,-0.00239382
A1,B1,116.0345947,67.43717082,156.8046402,104.4262292,93.2333766,97.90178168,-1.843615849
A1,B1,118.1738778,65.96417487,158.7178617,105.7634077,105.4212464,97.16891478,8.168925156
A1,B1,116.0564592,67.48882583,154.7971958,106.4413708,100.0478977,97.69129657,1.079879966
A1,B1,119.7402231,66.32600477,156.2302607,99.90579793,104.9306326,97.26445932,5.653254662
A1,B1,118.9473459,66.38022533,155.5985162,107.7723953,91.59611372,97.63707162,5.156999772
A1,B1,116.8134558,67.14575318,159.1831321,103.7498035,103.7508304,97.47334624,-1.160742567
A1,B1,117.2504496,66.88787833,157.255721,108.5692345,105.7847324,97.33933123,1.344674519
A1,B1,116.8916445,66.24576292,149.6908663,108.6318582,91.33174958,97.96786616,13.28264162
A1,B1,119.5227115,66.66190462,160.2179801,102.6016179,104.6999831,97.61141487,7.80677236
A1,B1,118.0746857,66.91567742,159.5913629,102.0744665,97.00487389,97.42645636,-1.178302766
A1,B1,116.0746516,66.56123853,157.6788037,109.8015366,97.10780777,96.97818548,4.000051221
A1,B1,116.6366534,66.86468279,155.462136,103.978374,112.4199595,97.74347864,-2.077814404
A1,B1,118.5835024,67.24091535,153.8497533,106.8488423,105.9284107,98.11912497,-0.989713535
A1,B1,119.2364596,67.73275786,157.4390982,103.8108044,87.49555857,97.29704791,4.057074232
A1,B1,118.9683805,67.01175187,158.4538546,104.8632772,88.09435828,97.6819989,-1.321713329
A1,B1,115.1578409,67.25227695,154.9596205,107.5599673,96.75381227,98.00374121,2.040726917
A1,B1,116.5172104,66.88264615,161.163904,109.5733745,104.2322089,97.24157212,1.031605635
A1,B1,118.0785687,67.39397124,159.3582901,102.4949335,93.9660187,97.46238513,-0.366555676
A1,B1,116.8709853,66.69605368,152.5763269,106.0745556,97.57428322,97.27015214,3.4180493
A1,B1,118.1246509,65.82872618,157.7229959,105.5159087,103.7734005,98.06896933,11.31576106
A1,B1,117.9165732,68.05394228,156.6258509,104.7652542,96.18290253,97.19292669,-3.110952006
A1,B1,118.5281364,67.1715762,156.6297645,106.6012749,111.8339223,97.36210798,-1.388022087
A1,B1,119.1480606,67.32688669,159.2874739,106.0047089,115.4225886,97.8173413,2.512525251
A1,B1,117.3588123,66.36696438,155.1570514,107.924979,98.78447889,98.04994326,1.94261677
A1,B1,115.7780956,66.92148077,160.4656785,104.305517,99.1874057,97.9296643,0.570047802
A1,B1,117.7331113,67.25449731,156.9963311,105.8788163,96.43626961,97.51078042,-0.619859961
A1,B1,116.7809186,66.7350494,155.16266,103.5985715,91.55919818,98.01035811,0.176083798
A1,B1,114.2557119,66.55800202,158.7529322,105.9609567,101.0341349,97.13812286,5.078629471
A1,B1,119.049394,67.64764283,153.4653708,103.1678028,115.3982363,97.79116251,2.576820051
A1,B1,114.3079978,66.96179816,158.365873,105.534867,108.1652221,97.82924455,1.503040994
A1,B1,117.0447945,66.88190339,152.4010361,105.7855522,103.153446,97.26068749,4.948501587
A1,B1,119.3098073,67.18151421,158.5341642,106.1969665,113.4771615,97.53164602,2.13581292
A1,B1,115.6841145,67.37842345,161.777452,107.3348617,108.490181,97.55585899,3.905741036
A1,B1,118.616247,66.39623371,158.9019688,102.1313925,91.3245191,97.54018494,8.284584069
A1,B1,119.7196085,66.0435968,152.791916,112.0012525,104.5553065,97.54425879,12.22126884
A1,B1,117.1507181,66.83661016,156.3511491,105.3507854,98.27756619,97.05078309,0.129470023
A1,B1,118.3711868,66.56358349,160.4436019,105.3283951,109.9186492,97.58638827,3.563322845
A1,B1,115.3725716,66.01926083,158.7340219,104.2099456,95.42065015,97.50216572,6.714401684
A1,B1,118.5483404,67.04541526,154.1574494,104.0539666,107.224784,97.2126981,-1.419792783
A1,B1,118.7312759,65.92735835,160.5299785,106.4281829,101.1446245,98.10540536,10.68636288
A1,B1,117.0605379,67.32554077,155.7615223,108.0999958,95.51491795,98.39744829,-2.048061284
